Name,Address,Rating,Website,Opening Hours,Cuisine Type
Pico de Gallo Food Truck,"3014 Lafayette Rd #3000, Indianapolis, IN 46222, United States",4.5,https://www.facebook.com/peregrino1982/,"Monday: Closed
Tuesday: Closed
Wednesday: 5:00 PM – 1:00 AM
Thursday: 5:00 PM – 1:00 AM
Friday: 5:00 PM – 4:00 AM
Saturday: 5:00 PM – 4:00 AM
Sunday: 5:00 PM – 1:00 AM",Unknown
big Jerry Indy food truck,"8522 Madison Ave, Indianapolis, IN 46227, United States",5.0,null,"Monday: 11:00 AM – 7:00 PM
Tuesday: 11:00 AM – 7:30 PM
Wednesday: 11:00 AM – 7:00 AM
Thursday: 10:30 AM – 7:30 PM
Friday: 10:30 AM – 7:00 PM
Saturday: 11:00 AM – 8:30 PM
Sunday: Closed",Unknown
Mi Lindo Pénjamo - Food Truck,"7910 Michigan Rd, Indianapolis, IN 46268, United States",4.5,https://store.kahero.co/milindopenjamo,"Monday: Closed
Tuesday: 7:30 PM – 12:00 AM
Wednesday: 7:30 PM – 12:00 AM
Thursday: 7:30 PM – 12:00 AM
Friday: 7:30 PM – 12:00 AM
Saturday: Closed
Sunday: Closed",Unknown
